"","temps_id","site_id","time_obs","valid_scientific_name"
"19062",1789,351,"08:01:57","Myiarchus crinitus"
"19063",1789,351,"08:00:50","Zenaida macroura"
"19064",1789,351,"08:00:03","Zenaida macroura"
"19065",1789,351,"08:00:00","Pandion haliaetus"
"19066",1789,351,"08:01:08","Seiurus aurocapilla"
"19067",1789,351,"08:00:07","Agelaius phoeniceus"
"19068",1789,351,"08:00:09","Agelaius phoeniceus"
"19069",1789,351,"08:00:25","Agelaius phoeniceus"
"19070",1789,351,"08:00:01","Melospiza melodia"
"19071",1789,351,"08:00:04","Melospiza georgiana"
"19072",1789,351,"08:00:18","Melospiza georgiana"
"19073",1789,351,"08:00:23","Melospiza georgiana"
"19074",1789,351,"08:00:33","Gallinago delicata"
"19075",1789,351,"08:00:07","Sphyrapicus varius"
"19076",1770,351,"20:00:42","Picidae"
"19077",1770,351,"20:00:00","Corvus brachyrhynchos"
"19078",1770,351,"20:00:03","Dryobates villosus"
"19079",1770,351,"20:00:38","Zenaida macroura"
"19080",1770,351,"20:00:36","Zenaida macroura"
"19081",1770,351,"20:00:00","Pandion haliaetus"
"19082",1770,351,"20:02:15","Seiurus aurocapilla"
"19083",1770,351,"20:00:00","Agelaius phoeniceus"
"19084",1770,351,"20:00:01","Agelaius phoeniceus"
"19085",1770,351,"20:00:06","Agelaius phoeniceus"
"19086",1770,351,"20:01:01","Melospiza melodia"
"19087",1770,351,"20:01:33","Melospiza melodia"
"19088",1770,351,"20:00:05","Melospiza georgiana"
"19089",1770,351,"20:00:55","Melospiza georgiana"
"19090",1770,351,"20:00:11","Catharus fuscescens"
"19091",1770,351,"20:00:13","Rallus limicola"
"19092",1771,351,"07:02:11","Passeriformes"
"19093",1771,351,"07:01:53","Corvus brachyrhynchos"
"19094",1771,351,"07:00:03","Turdus migratorius"
"19095",1771,351,"07:00:26","Mniotilta varia"
"19096",1771,351,"07:02:43","Mniotilta varia"
"19097",1771,351,"07:01:28","Parus atricapilla"
"19098",1771,351,"07:01:34","Bombycilla cedrorum"
"19099",1771,351,"07:01:57","Quiscalus quiscula"
"19100",1771,351,"07:00:15","Geothlypis trichas"
"19101",1771,351,"07:00:19","Geothlypis trichas"
"19102",1771,351,"07:00:24","Myiarchus crinitus"
"19103",1771,351,"07:02:02","Zenaida macroura"
"19104",1771,351,"07:00:00","Vireo olivaceus"
"19105",1771,351,"07:00:04","Agelaius phoeniceus"
"19106",1771,351,"07:00:11","Agelaius phoeniceus"
"19107",1771,351,"07:00:16","Agelaius phoeniceus"
"19108",1771,351,"07:00:20","Agelaius phoeniceus"
"19109",1771,351,"07:00:25","Agelaius phoeniceus"
"19110",1771,351,"07:00:12","Melospiza melodia"
"19111",1771,351,"07:00:00","Melospiza georgiana"
"19112",1771,351,"07:00:05","Melospiza georgiana"
"19113",1771,351,"07:01:20","Melospiza georgiana"
"19114",1771,351,"07:00:06","Gallinago delicata"
"19115",1771,351,"07:00:19","Sphyrapicus varius"
"19116",1771,351,"07:01:05","Sphyrapicus varius"
"19117",1771,351,"07:00:02","Sphyrapicus varius"
"19118",1771,351,"07:01:17","Dendroica petechia"
"19119",1771,351,"07:00:06","Dendroica petechia"
"19120",1790,351,"20:01:14","Corvus brachyrhynchos"
"19121",1790,351,"20:00:45","Geothlypis trichas"
"19122",1790,351,"20:01:32","Dendroica magnolia"
"19123",1790,351,"20:00:01","Pandion haliaetus"
"19124",1790,351,"20:00:50","Pheucticus ludovicianus"
"19125",1790,351,"20:00:06","Agelaius phoeniceus"
"19126",1790,351,"20:00:07","Agelaius phoeniceus"
"19127",1790,351,"20:00:08","Agelaius phoeniceus"
"19128",1790,351,"20:00:30","Agelaius phoeniceus"
"19129",1790,351,"20:00:02","Melospiza melodia"
"19130",1790,351,"20:00:52","Melospiza georgiana"
"19131",1790,351,"20:00:10","Melospiza georgiana"
"19132",1790,351,"20:00:22","Melospiza georgiana"
"19133",1790,351,"20:00:58","Catharus fuscescens"
"19134",1790,351,"20:01:13","Rallus limicola"
"19135",1790,351,"20:02:27","Sphyrapicus varius"
"19136",1790,351,"20:00:18","Vireo"
"19137",1791,351,"23:00:00","Antrostomus vociferus"
"19138",1454,352,"20:00:13","Parulidae"
"19139",1454,352,"20:00:00","Botaurus lentiginosus"
"19140",1454,352,"20:00:05","Setophaga ruticilla"
"19141",1454,352,"20:00:02","Geothlypis trichas"
"19142",1454,352,"20:00:17","Dendroica magnolia"
"19143",1454,352,"20:00:00","Leiothlypis ruficapilla"
"19144",1454,352,"20:02:19","Regulus calendula"
"19145",1454,352,"20:00:12","Agelaius phoeniceus"
"19146",1454,352,"20:00:08","Agelaius phoeniceus"
"19147",1454,352,"20:00:14","Agelaius phoeniceus"
"19148",1454,352,"20:00:16","Melospiza georgiana"
"19149",1454,352,"20:00:25","Melospiza georgiana"
"19150",1454,352,"20:00:34","Melospiza georgiana"
"19151",1454,352,"20:01:36","Catharus ustulatus"
"19152",1454,352,"20:00:31","Catharus ustulatus"
"19153",1454,352,"20:00:04","Gallinago delicata"
"19154",1454,352,"20:02:33","Zonotrichia albicollis"
"19155",1454,352,"20:01:45","Zonotrichia albicollis"
"19156",1792,352,"20:00:08","Dendroica tigrina"
"19157",1793,352,"22:00:47","Botaurus lentiginosus"
"19158",1441,352,"07:01:19","Passeriformes"
"19159",1441,352,"07:01:54","Empidonax alnorum"
"19160",1441,352,"07:01:35","Setophaga ruticilla"
"19161",1441,352,"07:01:02","Dendroica castanea"
"19162",1441,352,"07:00:05","Vireo solitarius"
"19163",1441,352,"07:01:46","Bombycilla cedrorum"
"19164",1441,352,"07:00:08","Geothlypis trichas"
"19165",1441,352,"07:00:13","Geothlypis trichas"
"19166",1441,352,"07:00:23","Geothlypis trichas"
"19167",1441,352,"07:00:12","Dendroica magnolia"
"19168",1441,352,"07:00:16","Dendroica magnolia"
"19169",1441,352,"07:00:14","Parkesia noveboracensis"
"19170",1441,352,"07:00:24","Parkesia noveboracensis"
"19171",1441,352,"07:02:57","Regulus calendula"
"19172",1441,352,"07:00:03","Agelaius phoeniceus"
"19173",1441,352,"07:00:16","Agelaius phoeniceus"
"19174",1441,352,"07:00:57","Agelaius phoeniceus"
"19175",1441,352,"07:00:01","Melospiza georgiana"
"19176",1441,352,"07:00:02","Melospiza georgiana"
"19177",1441,352,"07:02:39","Gallinago delicata"
"19178",1441,352,"07:00:45","Zonotrichia albicollis"
"19179",1441,352,"07:00:10","Zonotrichia albicollis"
"19180",1441,352,"07:00:00","Vireo"
"19181",1729,352,"08:00:15","Parulidae"
"19182",1729,352,"08:02:14","Parulidae"
"19183",1729,352,"08:01:07","Empidonax alnorum"
"19184",1729,352,"08:00:02","Empidonax alnorum"
"19185",1729,352,"08:00:00","Dendroica castanea"
"19186",1729,352,"08:00:09","Dendroica castanea"
"19187",1729,352,"08:00:44","Vireo solitarius"
"19188",1729,352,"08:00:05","Bombycilla cedrorum"
"19189",1729,352,"08:00:14","Corvus corax"
"19190",1729,352,"08:00:10","Geothlypis trichas"
"19191",1729,352,"08:00:04","Geothlypis trichas"
"19192",1729,352,"08:00:11","Geothlypis trichas"
"19193",1729,352,"08:00:26","Geothlypis trichas"
"19194",1729,352,"08:00:15","Empidonax minimus"
"19195",1729,352,"08:00:00","Dendroica magnolia"
"19196",1729,352,"08:01:26","Leiothlypis ruficapilla"
"19197",1729,352,"08:02:55","Carduelis pinus"
"19198",1729,352,"08:00:00","Regulus calendula"
"19199",1729,352,"08:00:01","Regulus calendula"
"19200",1729,352,"08:00:06","Regulus calendula"
"19201",1729,352,"08:00:36","Agelaius phoeniceus"
"19202",1729,352,"08:01:54","Agelaius phoeniceus"
"19203",1729,352,"08:00:51","Agelaius phoeniceus"
"19204",1729,352,"08:00:00","Melospiza georgiana"
"19205",1729,352,"08:00:07","Melospiza georgiana"
"19206",1729,352,"08:00:21","Melospiza georgiana"
"19207",1729,352,"08:00:22","Gallinago delicata"
"19208",1729,352,"08:02:32","Troglodytes hiemalis"
"19209",1729,352,"08:00:04","Zonotrichia albicollis"
"19210",1729,352,"08:00:06","Zonotrichia albicollis"
"19211",1729,352,"08:01:06","Vireo"
"19212",1445,352,"05:00:52","Passeriformes"
"19213",1445,352,"05:00:33","Empidonax alnorum"
"19214",1445,352,"05:01:46","Botaurus lentiginosus"
"19215",1445,352,"05:00:39","Setophaga ruticilla"
"19216",1445,352,"05:00:04","Dendroica castanea"
"19217",1445,352,"05:00:07","Dendroica castanea"
"19218",1445,352,"05:01:44","Dendroica castanea"
"19219",1445,352,"05:00:33","Vireo solitarius"
"19220",1445,352,"05:00:22","Bombycilla cedrorum"
"19221",1445,352,"05:01:06","Bombycilla cedrorum"
"19222",1445,352,"05:00:08","Dendroica tigrina"
"19223",1445,352,"05:00:04","Geothlypis trichas"
"19224",1445,352,"05:01:04","Geothlypis trichas"
"19225",1445,352,"05:02:51","Regulus satrapa"
"19226",1445,352,"05:00:25","Empidonax minimus"
"19227",1445,352,"05:00:01","Melospiza lincolnii"
"19228",1445,352,"05:00:09","Dendroica magnolia"
"19229",1445,352,"05:00:00","Colaptes auratus"
"19230",1445,352,"05:00:00","Parula americana"
"19231",1445,352,"05:00:15","Agelaius phoeniceus"
"19232",1445,352,"05:00:03","Agelaius phoeniceus"
"19233",1445,352,"05:00:55","Agelaius phoeniceus"
"19234",1445,352,"05:00:33","Melospiza georgiana"
"19235",1445,352,"05:00:22","Melospiza georgiana"
"19236",1445,352,"05:00:36","Melospiza georgiana"
"19237",1445,352,"05:00:30","Melospiza georgiana"
"19238",1445,352,"05:01:11","Melospiza georgiana"
"19239",1445,352,"05:00:09","Catharus ustulatus"
"19240",1445,352,"05:00:48","Catharus ustulatus"
"19241",1445,352,"05:01:33","Catharus ustulatus"
"19242",1445,352,"05:00:13","Gallinago delicata"
"19243",1445,352,"05:00:10","Troglodytes hiemalis"
"19244",1445,352,"05:00:00","Zonotrichia albicollis"
"19245",1445,352,"05:00:01","Zonotrichia albicollis"
"19246",1445,352,"05:00:11","Zonotrichia albicollis"
"19247",1445,352,"05:00:27","Zonotrichia albicollis"
"19248",1445,352,"05:00:36","Zonotrichia albicollis"
"19249",1794,352,"06:01:06","Parulidae"
"19250",1794,352,"06:00:02","Empidonax alnorum"
"19251",1794,352,"06:01:41","Botaurus lentiginosus"
"19252",1794,352,"06:00:02","Dendroica castanea"
"19253",1794,352,"06:00:06","Dendroica castanea"
"19254",1794,352,"06:00:22","Dendroica castanea"
"19255",1794,352,"06:02:54","Dendroica castanea"
"19256",1794,352,"06:00:36","Vireo solitarius"
"19257",1794,352,"06:00:46","Bombycilla cedrorum"
"19258",1794,352,"06:00:00","Quiscalus quiscula"
"19259",1794,352,"06:00:00","Corvus corax"
"19260",1794,352,"06:00:01","Corvus corax"
"19261",1794,352,"06:00:17","Corvus corax"
"19262",1794,352,"06:00:00","Geothlypis trichas"
"19263",1794,352,"06:00:08","Geothlypis trichas"
"19264",1794,352,"06:01:47","Geothlypis trichas"
"19265",1794,352,"06:01:14","Empidonax minimus"
"19266",1794,352,"06:00:03","Dendroica magnolia"
"19267",1794,352,"06:00:04","Parula americana"
"19268",1794,352,"06:00:28","Agelaius phoeniceus"
"19269",1794,352,"06:00:08","Melospiza georgiana"
"19270",1794,352,"06:00:12","Melospiza georgiana"
"19271",1794,352,"06:00:15","Melospiza georgiana"
"19272",1794,352,"06:00:05","Catharus ustulatus"
"19273",1794,352,"06:00:24","Catharus ustulatus"
"19274",1794,352,"06:00:28","Catharus ustulatus"
"19275",1794,352,"06:01:31","Troglodytes hiemalis"
"19276",1794,352,"06:00:03","Zonotrichia albicollis"
"19277",1794,352,"06:00:22","Zonotrichia albicollis"
"19278",1794,352,"06:00:04","Zonotrichia albicollis"
"19279",1794,352,"06:02:47","Zonotrichia albicollis"
"19280",1790,352,"20:02:24","Passeriformes"
"19281",1790,352,"20:00:05","Parulidae"
"19282",1790,352,"20:01:08","Botaurus lentiginosus"
"19283",1790,352,"20:00:00","Setophaga ruticilla"
"19284",1790,352,"20:01:39","Turdus migratorius"
"19285",1790,352,"20:00:01","Dendroica castanea"
"19286",1790,352,"20:00:02","Bombycilla cedrorum"
"19287",1790,352,"20:00:05","Bombycilla cedrorum"
"19288",1790,352,"20:00:32","Quiscalus quiscula"
"19289",1790,352,"20:02:40","Geothlypis trichas"
"19290",1790,352,"20:00:12","Dendroica magnolia"
"19291",1790,352,"20:00:04","Regulus calendula"
"19292",1790,352,"20:00:04","Agelaius phoeniceus"
"19293",1790,352,"20:01:35","Agelaius phoeniceus"
"19294",1790,352,"20:00:02","Melospiza georgiana"
"19295",1790,352,"20:00:51","Melospiza georgiana"
"19296",1790,352,"20:00:30","Melospiza georgiana"
"19297",1790,352,"20:00:00","Catharus ustulatus"
"19298",1790,352,"20:00:05","Catharus ustulatus"
"19299",1790,352,"20:02:12","Gallinago delicata"
"19300",1795,352,"22:00:33","Passeriformes"
"19301",1554,352,"23:02:35","Empidonax alnorum"
"19302",1720,353,"20:00:11","Picidae"
"19303",1720,353,"20:00:00","Catharus guttatus"
"19304",1720,353,"20:00:02","Catharus guttatus"
"19305",1720,353,"20:01:02","Leiothlypis ruficapilla"
"19306",1720,353,"20:02:24","Leiothlypis ruficapilla"
"19307",1720,353,"20:02:03","Leiothlypis ruficapilla"
"19308",1720,353,"20:00:06","Haemorhous purpureus"
"19309",1720,353,"20:00:03","Regulus calendula"
"19310",1720,353,"20:00:18","Regulus calendula"
"19311",1720,353,"20:00:59","Catharus ustulatus"
"19312",1720,353,"20:02:13","Leiothlypis peregrina"
"19313",1720,353,"20:02:57","Zonotrichia albicollis"
"19314",1720,353,"20:00:12","Zonotrichia albicollis"
"19315",1721,353,"22:02:46","Zonotrichia albicollis"
"19316",1796,353,"06:00:45","Passeriformes"
"19317",1796,353,"06:02:24","Parulidae"
"19318",1796,353,"06:02:05","Setophaga ruticilla"
"19319",1796,353,"06:00:25","Dendroica castanea"
"19320",1796,353,"06:02:41","Cyanocitta cristata"
"19321",1796,353,"06:00:01","Dendroica tigrina"
"19322",1796,353,"06:00:11","Geothlypis trichas"
"19323",1796,353,"06:00:02","Junco hyemalis"
"19324",1796,353,"06:02:50","Coccothraustes vespertinus"
"19325",1796,353,"06:01:43","Dendroica magnolia"
"19326",1796,353,"06:00:07","Leiothlypis ruficapilla"
"19327",1796,353,"06:01:13","Leiothlypis ruficapilla"
"19328",1796,353,"06:00:30","Parkesia noveboracensis"
"19329",1796,353,"06:02:42","Haemorhous purpureus"
"19330",1796,353,"06:00:17","Regulus calendula"
"19331",1796,353,"06:00:01","Leiothlypis peregrina"
"19332",1796,353,"06:00:33","Leiothlypis peregrina"
"19333",1796,353,"06:01:31","Cardellina pusilla"
"19334",1796,353,"06:00:05","Zonotrichia albicollis"
"19335",1796,353,"06:00:16","Zonotrichia albicollis"
"19336",1796,353,"06:01:31","Empidonax flaviventris"
"19337",1796,353,"06:00:20","Empidonax flaviventris"
"19338",1797,353,"23:00:04","Scolopax minor"
"19339",1797,353,"23:00:00","Scolopax minor"
"19340",1723,353,"05:00:02","Setophaga ruticilla"
"19341",1723,353,"05:00:23","Setophaga ruticilla"
"19342",1723,353,"05:01:05","Dendroica castanea"
"19343",1723,353,"05:00:07","Geothlypis trichas"
"19344",1723,353,"05:00:08","Regulus satrapa"
"19345",1723,353,"05:00:17","Regulus satrapa"
"19346",1723,353,"05:00:49","Dendroica magnolia"
"19347",1723,353,"05:00:21","Leiothlypis ruficapilla"
"19348",1723,353,"05:00:18","Seiurus aurocapilla"
"19349",1723,353,"05:00:16","Regulus calendula"
"19350",1723,353,"05:00:18","Regulus calendula"
"19351",1723,353,"05:00:06","Catharus ustulatus"
"19352",1723,353,"05:00:26","Catharus ustulatus"
"19353",1723,353,"05:00:14","Leiothlypis peregrina"
"19354",1723,353,"05:00:05","Leiothlypis peregrina"
"19355",1723,353,"05:00:12","Leiothlypis peregrina"
"19356",1723,353,"05:00:27","Zonotrichia albicollis"
"19357",1723,353,"05:00:33","Zonotrichia albicollis"
"19358",1726,353,"07:00:10","Geothlypis trichas"
"19359",1726,353,"07:00:06","Junco hyemalis"
"19360",1726,353,"07:02:16","Regulus satrapa"
"19361",1726,353,"07:00:12","Catharus guttatus"
"19362",1726,353,"07:00:07","Dendroica magnolia"
"19363",1726,353,"07:00:15","Leiothlypis ruficapilla"
"19364",1726,353,"07:00:35","Seiurus aurocapilla"
"19365",1726,353,"07:00:00","Leiothlypis peregrina"
"19366",1726,353,"07:00:10","Leiothlypis peregrina"
"19367",1726,353,"07:01:04","Leiothlypis peregrina"
"19368",1726,353,"07:00:00","Zonotrichia albicollis"
"19369",1726,353,"07:00:03","Zonotrichia albicollis"
"19370",1726,353,"07:00:28","Zonotrichia albicollis"
"19371",1726,353,"07:01:40","Vireo"
"19372",1728,353,"20:02:22","Quiscalus quiscula"
"19373",1728,353,"20:00:11","Geothlypis trichas"
"19374",1728,353,"20:00:03","Catharus guttatus"
"19375",1728,353,"20:00:00","Catharus guttatus"
"19376",1728,353,"20:00:04","Leiothlypis ruficapilla"
"19377",1728,353,"20:01:57","Leiothlypis ruficapilla"
"19378",1728,353,"20:01:30","Parkesia noveboracensis"
"19379",1728,353,"20:00:15","Regulus calendula"
"19380",1728,353,"20:01:41","Regulus calendula"
"19381",1728,353,"20:00:00","Catharus ustulatus"
"19382",1728,353,"20:00:54","Leiothlypis peregrina"
"19383",1728,353,"20:00:07","Zonotrichia albicollis"
"19384",1728,353,"20:01:19","Zonotrichia albicollis"
"19385",1728,353,"20:00:37","Dendroica coronata"
"19386",1452,353,"05:02:28","Turdus migratorius"
"19387",1452,353,"05:00:27","Dendroica castanea"
"19388",1452,353,"05:02:23","Vireo solitarius"
"19389",1452,353,"05:00:34","Cardellina canadensis"
"19390",1452,353,"05:00:15","Dendroica tigrina"
"19391",1452,353,"05:00:20","Dendroica tigrina"
"19392",1452,353,"05:00:11","Geothlypis trichas"
"19393",1452,353,"05:00:05","Catharus guttatus"
"19394",1452,353,"05:00:00","Leiothlypis ruficapilla"
"19395",1452,353,"05:00:05","Leiothlypis ruficapilla"
"19396",1452,353,"05:00:14","Parkesia noveboracensis"
"19397",1452,353,"05:00:08","Contopus borealis"
"19398",1452,353,"05:00:01","Seiurus aurocapilla"
"19399",1452,353,"05:02:09","Regulus calendula"
"19400",1452,353,"05:00:00","Catharus ustulatus"
"19401",1452,353,"05:00:03","Leiothlypis peregrina"
"19402",1452,353,"05:00:19","Cardellina pusilla"
"19403",1452,353,"05:00:00","Zonotrichia albicollis"
"19404",1452,353,"05:00:04","Zonotrichia albicollis"
"19405",1452,353,"05:00:12","Zonotrichia albicollis"
"19406",1452,353,"05:00:05","Zonotrichia albicollis"
"19407",1452,353,"05:02:35","Zonotrichia albicollis"
"19408",1452,353,"05:01:03","Empidonax flaviventris"
"19409",1798,353,"07:00:29","Passeriformes"
"19410",1798,353,"07:00:34","Parulidae"
"19411",1798,353,"07:00:12","Dendroica castanea"
"19412",1798,353,"07:01:42","Bombycilla cedrorum"
"19413",1798,353,"07:00:30","Dendroica tigrina"
"19414",1798,353,"07:01:21","Dendroica tigrina"
"19415",1798,353,"07:00:06","Geothlypis trichas"
"19416",1798,353,"07:00:00","Catharus guttatus"
"19417",1798,353,"07:01:10","Dendroica magnolia"
"19418",1798,353,"07:00:00","Leiothlypis ruficapilla"
"19419",1798,353,"07:00:05","Leiothlypis ruficapilla"
"19420",1798,353,"07:02:59","Colaptes auratus"
"19421",1798,353,"07:00:14","Parkesia noveboracensis"
"19422",1798,353,"07:00:36","Parkesia noveboracensis"
"19423",1798,353,"07:00:09","Contopus borealis"
"19424",1798,353,"07:00:48","Seiurus aurocapilla"
"19425",1798,353,"07:01:18","Regulus calendula"
"19426",1798,353,"07:02:11","Catharus ustulatus"
"19427",1798,353,"07:02:03","Zonotrichia albicollis"
"19428",1798,353,"07:00:19","Zonotrichia albicollis"
"19429",1798,353,"07:00:26","Zonotrichia albicollis"
"19430",1798,353,"07:00:29","Zonotrichia albicollis"
"19431",1798,353,"07:00:43","Empidonax flaviventris"
"19432",1798,353,"07:00:37","Sphyrapicus varius"
"19433",1454,353,"20:00:03","Passeriformes"
"19434",1454,353,"20:00:02","Turdidae"
"19435",1454,353,"20:02:29","Dendroica castanea"
"19436",1454,353,"20:02:10","Regulus satrapa"
"19437",1454,353,"20:00:04","Catharus guttatus"
"19438",1454,353,"20:00:16","Dendroica magnolia"
"19439",1454,353,"20:00:01","Leiothlypis ruficapilla"
"19440",1454,353,"20:00:39","Leiothlypis ruficapilla"
"19441",1454,353,"20:00:14","Regulus calendula"
"19442",1454,353,"20:00:01","Leiothlypis peregrina"
"19443",1454,353,"20:00:20","Zonotrichia albicollis"
"19444",1454,353,"20:01:15","Empidonax flaviventris"
"19445",1789,353,"08:00:16","Vireo solitarius"
"19446",1789,353,"08:01:20","Vireo solitarius"
"19447",1789,353,"08:00:37","Coccothraustes vespertinus"
"19448",1789,353,"08:02:05","Dendroica magnolia"
"19449",1789,353,"08:00:00","Leiothlypis ruficapilla"
"19450",1789,353,"08:00:01","Leiothlypis ruficapilla"
"19451",1789,353,"08:00:02","Leiothlypis ruficapilla"
"19452",1789,353,"08:00:04","Leiothlypis ruficapilla"
"19453",1789,353,"08:00:37","Regulus calendula"
"19454",1789,353,"08:00:09","Zonotrichia albicollis"
"19455",1789,353,"08:00:02","Empidonax flaviventris"
"19456",1789,353,"08:00:00","Vireo"
"19457",1443,353,"06:00:39","Passeriformes"
"19458",1443,353,"06:00:08","Parulidae"
"19459",1443,353,"06:01:24","Parulidae"
"19460",1443,353,"06:00:00","Turdus migratorius"
"19461",1443,353,"06:00:05","Dendroica castanea"
"19462",1443,353,"06:00:09","Dendroica castanea"
"19463",1443,353,"06:00:13","Vireo solitarius"
"19464",1443,353,"06:00:44","Vireo solitarius"
"19465",1443,353,"06:00:10","Dendroica tigrina"
"19466",1443,353,"06:01:06","Coccothraustes vespertinus"
"19467",1443,353,"06:01:19","Coccothraustes vespertinus"
"19468",1443,353,"06:00:37","Catharus guttatus"
"19469",1443,353,"06:00:55","Dendroica magnolia"
"19470",1443,353,"06:00:25","Leiothlypis ruficapilla"
"19471",1443,353,"06:00:01","Leiothlypis ruficapilla"
"19472",1443,353,"06:00:03","Leiothlypis ruficapilla"
"19473",1443,353,"06:00:00","Parula americana"
"19474",1443,353,"06:01:45","Haemorhous purpureus"
"19475",1443,353,"06:00:30","Haemorhous purpureus"
"19476",1443,353,"06:00:04","Regulus calendula"
"19477",1443,353,"06:00:42","Leiothlypis peregrina"
"19478",1443,353,"06:00:10","Zonotrichia albicollis"
"19479",1443,353,"06:00:22","Zonotrichia albicollis"
"19480",1443,353,"06:00:06","Zonotrichia albicollis"
"19481",1443,353,"06:00:37","Zonotrichia albicollis"
"19482",1443,353,"06:00:40","Zonotrichia albicollis"
"19483",1443,353,"06:00:07","Empidonax flaviventris"
"19484",1443,353,"06:01:23","Dendroica coronata"
"19485",1799,353,"19:00:30","Turdidae"
"19486",1799,353,"19:00:31","Turdidae"
"19487",1799,353,"19:00:14","Parulidae"
"19488",1799,353,"19:02:18","Picidae"
"19489",1799,353,"19:00:04","Leiothlypis ruficapilla"
"19490",1799,353,"19:00:07","Leiothlypis ruficapilla"
"19491",1799,353,"19:00:03","Haemorhous purpureus"
"19492",1799,353,"19:00:06","Regulus calendula"
"19493",1799,353,"19:00:13","Catharus ustulatus"
"19494",1799,353,"19:00:10","Leiothlypis peregrina"
"19495",1799,353,"19:00:12","Zonotrichia albicollis"
"19496",1799,353,"19:00:20","Zonotrichia albicollis"
"19497",1799,353,"19:00:44","Zonotrichia albicollis"
"19498",1800,354,"20:00:01","Geothlypis trichas"
"19499",1800,354,"20:00:03","Junco hyemalis"
"19500",1800,354,"20:00:41","Junco hyemalis"
"19501",1800,354,"20:00:00","Catharus guttatus"
"19502",1800,354,"20:00:01","Catharus guttatus"
"19503",1800,354,"20:02:33","Leiothlypis ruficapilla"
"19504",1800,354,"20:00:04","Zonotrichia albicollis"
"19505",1800,354,"20:00:21","Zonotrichia albicollis"
"19506",1800,354,"20:00:18","Zonotrichia albicollis"
"19507",1800,354,"20:00:24","Zonotrichia albicollis"
"19508",1800,354,"20:01:49","Zonotrichia albicollis"
"19509",1801,354,"22:00:27","Scolopax minor"
"19510",1801,354,"22:00:28","Scolopax minor"
"19511",1801,354,"22:00:07","Gallinago delicata"
"19512",1472,354,"07:02:20","Passeriformes"
"19513",1472,354,"07:01:10","Cyanocitta cristata"
"19514",1472,354,"07:00:00","Geothlypis trichas"
"19515",1472,354,"07:00:02","Geothlypis trichas"
"19516",1472,354,"07:00:08","Geothlypis trichas"
"19517",1472,354,"07:00:12","Melospiza lincolnii"
"19518",1472,354,"07:01:54","Melospiza lincolnii"
"19519",1472,354,"07:00:20","Dendroica magnolia"
"19520",1472,354,"07:01:07","Dendroica magnolia"
"19521",1472,354,"07:00:09","Leiothlypis ruficapilla"
"19522",1472,354,"07:00:02","Leiothlypis ruficapilla"
"19523",1472,354,"07:02:33","Pinicola enucleator"
"19524",1472,354,"07:02:14","Regulus calendula"
"19525",1472,354,"07:00:00","Passerculus sandwichensis"
"19526",1472,354,"07:00:25","Passerculus sandwichensis"
"19527",1472,354,"07:02:33","Leiothlypis peregrina"
"19528",1472,354,"07:00:07","Gallinago delicata"
"19529",1472,354,"07:02:22","Troglodytes hiemalis"
"19530",1472,354,"07:00:01","Zonotrichia albicollis"
"19531",1472,354,"07:00:04","Zonotrichia albicollis"
"19532",1472,354,"07:00:11","Zonotrichia albicollis"
"19533",1802,354,"05:02:24","Turdus migratorius"
"19534",1802,354,"05:02:03","Branta canadensis"
"19535",1802,354,"05:00:04","Geothlypis trichas"
"19536",1802,354,"05:00:19","Geothlypis trichas"
"19537",1802,354,"05:00:02","Junco hyemalis"
"19538",1802,354,"05:00:03","Junco hyemalis"
"19539",1802,354,"05:02:19","Junco hyemalis"
"19540",1802,354,"05:02:29","Catharus guttatus"
"19541",1802,354,"05:02:16","Catharus guttatus"
"19542",1802,354,"05:00:10","Melospiza lincolnii"
"19543",1802,354,"05:01:11","Melospiza lincolnii"
"19544",1802,354,"05:01:13","Leiothlypis ruficapilla"
"19545",1802,354,"05:00:00","Leiothlypis ruficapilla"
"19546",1802,354,"05:00:23","Passerculus sandwichensis"
"19547",1802,354,"05:00:13","Passerculus sandwichensis"
"19548",1802,354,"05:01:15","Leiothlypis peregrina"
"19549",1802,354,"05:00:07","Zonotrichia albicollis"
"19550",1802,354,"05:00:38","Zonotrichia albicollis"
"19551",1802,354,"05:01:21","Zonotrichia albicollis"
"19552",1802,354,"05:00:02","Zonotrichia albicollis"
"19553",1802,354,"05:01:12","Loxia leucoptera"
"19554",1802,354,"05:00:03","Sphyrapicus varius"
"19555",1803,354,"06:00:10","Passeriformes"
"19556",1803,354,"06:01:30","Corvus brachyrhynchos"
"19557",1803,354,"06:00:17","Cyanocitta cristata"
"19558",1803,354,"06:00:02","Dendroica tigrina"
"19559",1803,354,"06:00:04","Geothlypis trichas"
"19560",1803,354,"06:00:06","Geothlypis trichas"
"19561",1803,354,"06:01:10","Geothlypis trichas"
"19562",1803,354,"06:00:11","Catharus guttatus"
"19563",1803,354,"06:02:28","Catharus guttatus"
"19564",1803,354,"06:00:01","Melospiza lincolnii"
"19565",1803,354,"06:00:55","Melospiza lincolnii"
"19566",1803,354,"06:00:58","Dendroica magnolia"
"19567",1803,354,"06:00:02","Leiothlypis ruficapilla"
"19568",1803,354,"06:01:55","Pinicola enucleator"
"19569",1803,354,"06:00:03","Passerculus sandwichensis"
"19570",1803,354,"06:01:48","Actitis macularia"
"19571",1803,354,"06:00:47","Zonotrichia albicollis"
